T2M,RH2M,WS2M,PRECTOTCORR,Date
3.3,35.19,4.1,0.0,2023-12-10 04:00:00
2.98,35.69,4.03,0.0,2023-12-10 05:00:00
2.73,35.94,3.89,0.0,2023-12-10 06:00:00
3.07,34.56,3.93,0.0,2023-12-10 07:00:00
10.73,19.5,4.12,0.0,2023-12-10 09:00:00
16.0,12.5,2.63,0.0,2023-12-10 10:00:00
19.19,8.94,1.33,0.0,2023-12-10 11:00:00
20.43,7.88,0.8,0.0,2023-12-10 12:00:00
21.12,7.31,0.86,0.0,2023-12-10 13:00:00
21.2,7.12,1.04,0.0,2023-12-10 14:00:00
20.69,7.31,0.91,0.0,2023-12-10 15:00:00
18.7,12.25,0.53,0.0,2023-12-10 16:00:00
14.66,14.62,1.19,0.0,2023-12-10 17:00:00
12.26,16.5,1.39,0.0,2023-12-10 18:00:00
10.8,18.44,1.41,0.0,2023-12-10 19:00:00
9.47,20.12,1.46,0.0,2023-12-10 20:00:00
8.2,21.5,1.51,0.0,2023-12-10 21:00:00
6.87,22.69,1.6,0.0,2023-12-10 22:00:00
5.81,23.62,1.88,0.0,2023-12-10 23:00:00
5.19,25.38,2.44,0.0,2023-12-11 00:00:00
4.74,29.38,3.1,0.0,2023-12-11 01:00:00
4.29,33.62,3.48,0.0,2023-12-11 02:00:00
3.87,35.88,3.7,0.0,2023-12-11 03:00:00
3.66,36.5,4.02,0.0,2023-12-11 04:00:00
3.53,36.81,4.34,0.0,2023-12-11 05:00:00
3.39,37.31,4.49,0.0,2023-12-11 06:00:00
10.8,23.25,4.88,0.0,2023-12-11 09:00:00
19.65,10.88,5.01,0.0,2023-12-11 11:00:00
21.01,9.25,4.32,0.0,2023-12-11 12:00:00
21.62,8.62,3.7,0.0,2023-12-11 13:00:00
21.59,8.5,3.18,0.0,2023-12-11 14:00:00
20.96,8.75,2.59,0.0,2023-12-11 15:00:00
18.45,13.25,1.01,0.0,2023-12-11 16:00:00
15.23,15.56,0.6,0.0,2023-12-11 17:00:00
14.03,16.19,0.54,0.0,2023-12-11 18:00:00
12.31,18.0,0.91,0.0,2023-12-11 19:00:00
9.69,21.31,1.39,0.0,2023-12-11 20:00:00
7.51,24.56,1.75,0.0,2023-12-11 21:00:00
6.2,28.0,2.09,0.0,2023-12-11 22:00:00
5.4,33.25,2.58,0.0,2023-12-11 23:00:00
5.13,37.25,3.46,0.0,2023-12-12 00:00:00
5.08,38.94,4.4,0.0,2023-12-12 01:00:00
4.44,42.31,4.63,0.0,2023-12-12 05:00:00
3.9,44.06,4.26,0.0,2023-12-12 06:00:00
3.68,44.94,4.23,0.0,2023-12-12 07:00:00
10.18,28.88,4.72,0.0,2023-12-12 09:00:00
15.08,20.06,4.85,0.0,2023-12-12 10:00:00
17.35,15.94,3.92,0.0,2023-12-12 11:00:00
18.62,13.25,3.3,0.0,2023-12-12 12:00:00
19.28,11.5,2.88,0.0,2023-12-12 13:00:00
19.45,10.62,2.47,0.0,2023-12-12 14:00:00
19.06,10.31,1.87,0.0,2023-12-12 15:00:00
17.36,14.0,0.66,0.0,2023-12-12 16:00:00
14.9,16.25,0.2,0.0,2023-12-12 17:00:00
13.58,17.06,0.42,0.0,2023-12-12 18:00:00
12.32,17.62,0.68,0.0,2023-12-12 19:00:00
10.4,19.5,1.14,0.0,2023-12-12 20:00:00
7.95,21.81,1.45,0.0,2023-12-12 21:00:00
5.84,24.19,1.55,0.0,2023-12-12 22:00:00
4.41,27.12,1.69,0.0,2023-12-12 23:00:00
3.48,32.25,1.93,0.0,2023-12-13 00:00:00
2.9,39.5,2.29,0.0,2023-12-13 01:00:00
2.62,44.06,2.75,0.0,2023-12-13 02:00:00
2.44,46.19,3.03,0.0,2023-12-13 03:00:00
2.85,46.19,3.03,0.0,2023-12-13 04:00:00
2.81,48.19,2.65,0.0,2023-12-13 05:00:00
2.56,51.81,2.44,0.0,2023-12-13 06:00:00
2.89,53.38,2.33,0.0,2023-12-13 07:00:00
7.44,40.12,3.79,0.0,2023-12-13 08:00:00
11.08,31.56,3.31,0.0,2023-12-13 09:00:00
16.13,18.0,2.02,0.0,2023-12-13 10:00:00
18.4,12.88,2.94,0.0,2023-12-13 11:00:00
19.48,11.19,3.24,0.0,2023-12-13 12:00:00
20.13,10.0,3.18,0.0,2023-12-13 13:00:00
20.35,9.12,2.94,0.0,2023-12-13 14:00:00
19.91,8.81,2.47,0.0,2023-12-13 15:00:00
17.09,13.06,1.22,0.0,2023-12-13 16:00:00
13.05,16.94,1.35,0.0,2023-12-13 17:00:00
11.53,19.12,1.37,0.0,2023-12-13 18:00:00
10.41,21.31,1.26,0.0,2023-12-13 19:00:00
9.31,23.25,1.24,0.0,2023-12-13 20:00:00
8.32,24.62,1.34,0.0,2023-12-13 21:00:00
7.83,25.25,1.33,0.0,2023-12-13 22:00:00
7.68,25.31,1.19,0.0,2023-12-13 23:00:00
7.57,25.12,1.07,0.0,2023-12-14 00:00:00
7.04,25.88,1.1,0.0,2023-12-14 01:00:00
6.22,27.5,1.21,0.0,2023-12-14 02:00:00
5.48,29.38,1.26,0.0,2023-12-14 03:00:00
5.01,31.06,1.27,0.0,2023-12-14 04:00:00
4.76,32.44,1.29,0.0,2023-12-14 05:00:00
4.71,33.56,1.29,0.0,2023-12-14 06:00:00
4.93,34.0,1.24,0.0,2023-12-14 07:00:00
8.06,28.75,1.37,0.0,2023-12-14 08:00:00
11.27,22.56,1.64,0.0,2023-12-14 09:00:00
15.62,16.5,1.57,0.0,2023-12-14 10:00:00
18.07,14.0,2.85,0.0,2023-12-14 11:00:00
19.06,13.19,3.33,0.0,2023-12-14 12:00:00
19.37,13.0,3.62,0.0,2023-12-14 13:00:00
19.05,13.38,3.7,0.0,2023-12-14 14:00:00
18.14,14.38,3.56,0.0,2023-12-14 15:00:00
15.6,18.25,2.02,0.0,2023-12-14 16:00:00
11.34,25.38,1.49,0.0,2023-12-14 17:00:00
9.91,28.44,1.44,0.0,2023-12-14 18:00:00
9.29,30.31,1.35,0.0,2023-12-14 19:00:00
8.74,31.81,1.29,0.0,2023-12-14 20:00:00
8.19,33.25,1.26,0.0,2023-12-14 21:00:00
7.62,34.94,1.24,0.0,2023-12-14 22:00:00
7.04,36.88,1.23,0.0,2023-12-14 23:00:00
6.62,38.38,1.22,0.0,2023-12-15 00:00:00
6.36,39.31,1.19,0.0,2023-12-15 01:00:00
6.29,39.81,1.13,0.0,2023-12-15 02:00:00
6.27,40.06,1.07,0.0,2023-12-15 03:00:00
6.21,40.44,1.04,0.0,2023-12-15 04:00:00
6.08,40.88,1.01,0.0,2023-12-15 05:00:00
5.98,41.19,0.99,0.0,2023-12-15 06:00:00
6.0,41.0,0.94,0.0,2023-12-15 07:00:00
7.67,36.94,0.83,0.0,2023-12-15 08:00:00
10.55,31.38,1.32,0.0,2023-12-15 09:00:00
13.73,27.38,2.61,0.0,2023-12-15 10:00:00
15.76,24.0,3.3,0.0,2023-12-15 11:00:00
16.91,22.12,4.13,0.0,2023-12-15 12:00:00
17.42,21.19,4.75,0.0,2023-12-15 13:00:00
17.26,21.19,5.01,0.0,2023-12-15 14:00:00
16.48,22.19,4.75,0.01,2023-12-15 15:00:00
14.62,25.94,3.24,0.01,2023-12-15 16:00:00
10.43,35.81,1.66,0.01,2023-12-15 17:00:00
8.97,40.75,1.58,0.02,2023-12-15 18:00:00
8.05,44.56,1.46,0.02,2023-12-15 19:00:00
7.26,48.25,1.36,0.01,2023-12-15 20:00:00
6.56,51.69,1.31,0.0,2023-12-15 21:00:00
5.98,55.12,1.27,0.0,2023-12-15 22:00:00
5.44,59.19,1.27,0.0,2023-12-15 23:00:00
4.94,64.81,1.31,0.0,2023-12-16 00:00:00
4.46,73.0,1.36,0.0,2023-12-16 01:00:00
4.04,82.75,1.4,0.0,2023-12-16 02:00:00
3.65,92.12,1.43,0.0,2023-12-16 03:00:00
5.81,77.81,3.17,0.0,2023-12-16 08:00:00
9.31,54.19,3.8,0.0,2023-12-16 09:00:00
12.18,38.06,4.38,0.0,2023-12-16 10:00:00
13.76,31.38,4.23,0.0,2023-12-16 11:00:00
14.89,27.38,4.06,0.0,2023-12-16 12:00:00
15.63,24.88,3.9,0.0,2023-12-16 13:00:00
15.9,23.5,3.88,0.0,2023-12-16 14:00:00
15.61,23.12,3.88,0.0,2023-12-16 15:00:00
14.23,24.81,2.99,0.0,2023-12-16 16:00:00
9.65,33.62,1.57,0.0,2023-12-16 17:00:00
8.16,37.0,1.88,0.0,2023-12-16 18:00:00
7.36,40.31,2.43,0.0,2023-12-16 19:00:00
6.44,45.88,2.78,0.0,2023-12-16 20:00:00
5.41,52.75,2.71,0.0,2023-12-16 21:00:00
4.43,58.88,2.57,0.0,2023-12-16 22:00:00
3.66,63.38,2.77,0.0,2023-12-16 23:00:00
3.12,66.5,3.31,0.0,2023-12-17 00:00:00
2.67,69.25,3.82,0.02,2023-12-17 01:00:00
7.58,44.0,4.29,0.0,2023-12-17 09:00:00
12.87,24.81,2.69,0.0,2023-12-17 10:00:00
15.08,19.12,1.73,0.0,2023-12-17 11:00:00
16.2,16.06,1.95,0.0,2023-12-17 12:00:00
16.86,13.81,2.28,0.0,2023-12-17 13:00:00
16.94,12.31,2.47,0.0,2023-12-17 14:00:00
16.44,11.62,2.43,0.0,2023-12-17 15:00:00
14.59,14.19,1.4,0.0,2023-12-17 16:00:00
11.21,18.25,0.99,0.0,2023-12-17 17:00:00
10.04,19.62,1.0,0.0,2023-12-17 18:00:00
9.18,21.31,0.96,0.0,2023-12-17 19:00:00
8.48,22.62,0.86,0.0,2023-12-17 20:00:00
7.45,23.88,0.9,0.0,2023-12-17 21:00:00
5.63,25.81,1.2,0.0,2023-12-17 22:00:00
3.55,27.88,1.4,0.0,2023-12-17 23:00:00
2.3,28.62,1.62,0.0,2023-12-18 00:00:00
1.65,29.69,1.93,0.0,2023-12-18 01:00:00
1.3,32.38,2.29,0.0,2023-12-18 02:00:00
1.15,35.31,2.55,0.0,2023-12-18 03:00:00
1.05,36.38,2.6,0.0,2023-12-18 04:00:00
0.87,36.75,2.51,0.0,2023-12-18 05:00:00
0.71,36.75,2.39,0.0,2023-12-18 06:00:00
1.12,35.31,2.28,0.0,2023-12-18 07:00:00
6.07,25.06,3.45,0.0,2023-12-18 08:00:00
9.81,19.25,3.46,0.0,2023-12-18 09:00:00
14.39,13.12,1.57,0.0,2023-12-18 10:00:00
17.08,9.94,0.9,0.0,2023-12-18 11:00:00
18.31,8.69,0.62,0.0,2023-12-18 12:00:00
18.98,8.0,0.48,0.0,2023-12-18 13:00:00
19.15,7.69,0.35,0.0,2023-12-18 14:00:00
18.72,7.75,0.62,0.0,2023-12-18 15:00:00
16.5,12.25,0.75,0.0,2023-12-18 16:00:00
11.73,15.81,1.34,0.0,2023-12-18 17:00:00
9.49,18.0,1.5,0.0,2023-12-18 18:00:00
8.19,19.81,1.51,0.0,2023-12-18 19:00:00
6.96,21.38,1.54,0.0,2023-12-18 20:00:00
5.9,22.88,1.53,0.0,2023-12-18 21:00:00
5.23,24.12,1.56,0.0,2023-12-18 22:00:00
4.87,24.62,1.63,0.0,2023-12-18 23:00:00
4.56,24.69,1.7,0.0,2023-12-19 00:00:00
4.13,24.44,1.78,0.0,2023-12-19 01:00:00
3.45,24.25,1.8,0.0,2023-12-19 02:00:00
2.49,24.88,1.82,0.0,2023-12-19 03:00:00
1.93,25.62,1.96,0.0,2023-12-19 04:00:00
1.69,26.38,2.2,0.0,2023-12-19 05:00:00
1.55,26.94,2.41,0.0,2023-12-19 06:00:00
2.08,26.19,2.54,0.0,2023-12-19 07:00:00
7.07,18.75,3.94,0.0,2023-12-19 08:00:00
11.09,14.06,3.91,0.0,2023-12-19 09:00:00
15.79,9.88,2.24,0.0,2023-12-19 10:00:00
19.4,6.94,0.92,0.0,2023-12-19 11:00:00
20.69,6.25,1.09,0.0,2023-12-19 12:00:00
21.26,6.0,1.35,0.0,2023-12-19 13:00:00
21.23,6.0,1.53,0.0,2023-12-19 14:00:00
20.59,6.25,1.69,0.0,2023-12-19 15:00:00
17.65,10.62,1.08,0.0,2023-12-19 16:00:00
12.65,13.75,1.46,0.0,2023-12-19 17:00:00
10.71,15.31,1.55,0.0,2023-12-19 18:00:00
9.86,16.38,1.52,0.0,2023-12-19 19:00:00
9.41,17.06,1.43,0.0,2023-12-19 20:00:00
8.87,17.75,1.36,0.0,2023-12-19 21:00:00
8.25,18.38,1.36,0.0,2023-12-19 22:00:00
7.48,18.94,1.45,0.0,2023-12-19 23:00:00
6.51,19.44,1.61,0.0,2023-12-20 00:00:00
5.53,20.0,1.75,0.0,2023-12-20 01:00:00
4.76,20.5,1.82,0.0,2023-12-20 02:00:00
4.33,20.75,1.86,0.0,2023-12-20 03:00:00
4.23,20.75,1.93,0.0,2023-12-20 04:00:00
4.21,20.69,2.04,0.0,2023-12-20 05:00:00
4.11,20.81,2.17,0.0,2023-12-20 06:00:00
4.56,20.31,2.31,0.0,2023-12-20 07:00:00
8.44,16.12,3.4,0.0,2023-12-20 08:00:00
11.98,12.25,3.81,0.0,2023-12-20 09:00:00
16.19,9.12,2.39,0.0,2023-12-20 10:00:00
20.33,6.38,0.74,0.0,2023-12-20 11:00:00
21.82,5.75,1.17,0.0,2023-12-20 12:00:00
22.42,5.5,1.68,0.0,2023-12-20 13:00:00
22.4,5.44,1.96,0.0,2023-12-20 14:00:00
21.74,5.69,2.13,0.0,2023-12-20 15:00:00
18.23,9.69,1.25,0.0,2023-12-20 16:00:00
13.22,12.81,1.51,0.0,2023-12-20 17:00:00
11.72,13.88,1.58,0.0,2023-12-20 18:00:00
10.22,15.31,1.57,0.0,2023-12-20 19:00:00
9.7,15.69,1.51,0.0,2023-12-20 20:00:00
9.96,15.31,1.26,0.0,2023-12-20 21:00:00
10.02,15.06,1.05,0.0,2023-12-20 22:00:00
9.39,15.38,1.13,0.0,2023-12-20 23:00:00
8.21,16.12,1.39,0.0,2023-12-21 00:00:00
7.01,16.88,1.6,0.0,2023-12-21 01:00:00
5.94,17.62,1.71,0.0,2023-12-21 02:00:00
4.83,18.69,1.75,0.0,2023-12-21 03:00:00
3.94,19.75,1.76,0.0,2023-12-21 04:00:00
3.58,20.19,1.81,0.0,2023-12-21 05:00:00
3.44,20.44,1.9,0.0,2023-12-21 06:00:00
3.69,20.19,1.97,0.0,2023-12-21 07:00:00
8.37,15.12,2.81,0.0,2023-12-21 08:00:00
12.52,11.06,3.62,0.0,2023-12-21 09:00:00
16.6,8.5,2.16,0.0,2023-12-21 10:00:00
20.3,6.0,0.47,0.0,2023-12-21 11:00:00
21.73,5.25,0.96,0.0,2023-12-21 12:00:00
22.26,5.06,1.25,0.0,2023-12-21 13:00:00
22.2,5.12,1.47,0.0,2023-12-21 14:00:00
21.51,5.31,1.77,0.0,2023-12-21 15:00:00
18.23,9.56,1.08,0.0,2023-12-21 16:00:00
14.0,12.0,1.35,0.0,2023-12-21 17:00:00
12.72,12.88,1.4,0.0,2023-12-21 18:00:00
11.92,13.62,1.39,0.0,2023-12-21 19:00:00
11.32,14.06,1.37,0.0,2023-12-21 20:00:00
11.16,14.06,1.25,0.0,2023-12-21 21:00:00
11.26,13.75,1.07,0.0,2023-12-21 22:00:00
11.03,13.81,1.05,0.0,2023-12-21 23:00:00
10.56,14.0,1.17,0.0,2023-12-22 00:00:00
10.2,14.12,1.26,0.0,2023-12-22 01:00:00
9.86,14.19,1.34,0.0,2023-12-22 02:00:00
9.19,14.88,1.47,0.0,2023-12-22 03:00:00
7.96,15.88,1.6,0.0,2023-12-22 04:00:00
6.79,17.31,1.88,0.0,2023-12-22 05:00:00
6.21,23.25,2.34,0.0,2023-12-22 06:00:00
6.9,37.19,3.09,0.0,2023-12-22 07:00:00
9.63,47.88,4.84,0.0,2023-12-22 08:00:00
12.23,49.19,4.05,0.0,2023-12-22 09:00:00
16.33,36.31,1.94,0.0,2023-12-22 10:00:00
19.62,20.69,2.23,0.0,2023-12-22 11:00:00
20.73,16.69,3.0,0.0,2023-12-22 12:00:00
20.77,15.5,3.7,0.0,2023-12-22 13:00:00
20.16,15.69,3.83,0.0,2023-12-22 14:00:00
19.34,16.44,3.52,0.0,2023-12-22 15:00:00
17.57,19.12,2.41,0.0,2023-12-22 16:00:00
14.15,25.25,1.39,0.0,2023-12-22 17:00:00
13.05,27.0,1.28,0.0,2023-12-22 18:00:00
12.64,26.69,1.2,0.0,2023-12-22 19:00:00
12.26,26.06,1.14,0.0,2023-12-22 20:00:00
11.62,25.44,1.12,0.0,2023-12-22 21:00:00
11.55,24.25,1.0,0.0,2023-12-22 22:00:00
11.41,23.81,0.8,0.0,2023-12-22 23:00:00
10.76,24.88,0.73,0.0,2023-12-23 00:00:00
9.87,27.0,0.96,0.0,2023-12-23 01:00:00
8.33,31.88,1.22,0.0,2023-12-23 02:00:00
6.87,37.38,1.37,0.0,2023-12-23 03:00:00
5.79,41.94,1.43,0.0,2023-12-23 04:00:00
5.14,44.69,1.47,0.0,2023-12-23 05:00:00
4.75,46.31,1.51,0.0,2023-12-23 06:00:00
4.93,45.19,1.52,0.0,2023-12-23 07:00:00
9.06,33.19,2.52,0.0,2023-12-23 08:00:00
12.54,24.94,2.68,0.0,2023-12-23 09:00:00
16.74,16.38,1.62,0.0,2023-12-23 10:00:00
18.86,15.5,2.38,0.0,2023-12-23 11:00:00
19.94,15.62,2.71,0.0,2023-12-23 12:00:00
20.46,15.56,2.86,0.0,2023-12-23 13:00:00
20.46,15.38,2.78,0.0,2023-12-23 14:00:00
19.9,15.56,2.62,0.0,2023-12-23 15:00:00
17.9,17.81,1.87,0.0,2023-12-23 16:00:00
12.65,24.38,1.44,0.0,2023-12-23 17:00:00
10.66,26.06,1.51,0.0,2023-12-23 18:00:00
9.58,26.69,1.44,0.0,2023-12-23 19:00:00
9.06,26.75,1.29,0.0,2023-12-23 20:00:00
9.08,26.06,1.1,0.0,2023-12-23 21:00:00
9.48,24.88,0.78,0.0,2023-12-23 22:00:00
9.26,25.12,0.66,0.0,2023-12-23 23:00:00
8.67,26.38,0.92,0.0,2023-12-24 00:00:00
7.68,28.56,1.13,0.0,2023-12-24 01:00:00
7.48,29.25,1.2,0.0,2023-12-24 02:00:00
7.15,30.12,1.29,0.0,2023-12-24 03:00:00
6.12,32.56,1.46,0.0,2023-12-24 04:00:00
6.0,33.0,1.48,0.0,2023-12-24 05:00:00
6.19,32.75,1.44,0.0,2023-12-24 06:00:00
7.44,30.19,1.24,0.0,2023-12-24 07:00:00
9.54,27.44,0.87,0.0,2023-12-24 08:00:00
12.02,23.56,1.01,0.0,2023-12-24 09:00:00
14.37,19.38,0.31,0.0,2023-12-24 10:00:00
16.96,16.56,2.42,0.0,2023-12-24 11:00:00
18.6,14.62,2.97,0.0,2023-12-24 12:00:00
19.67,13.62,3.01,0.0,2023-12-24 13:00:00
19.9,13.5,2.54,0.0,2023-12-24 14:00:00
19.39,14.0,1.85,0.0,2023-12-24 15:00:00
17.31,18.19,0.92,0.0,2023-12-24 16:00:00
13.71,21.88,1.17,0.0,2023-12-24 17:00:00
12.35,24.0,1.23,0.0,2023-12-24 18:00:00
11.89,25.38,1.1,0.0,2023-12-24 19:00:00
11.71,26.25,0.85,0.0,2023-12-24 20:00:00
11.42,27.19,0.49,0.0,2023-12-24 21:00:00
11.08,28.06,0.23,0.0,2023-12-24 22:00:00
10.33,29.5,0.5,0.0,2023-12-24 23:00:00
9.51,30.88,0.81,0.0,2023-12-25 00:00:00
8.6,32.12,1.08,0.0,2023-12-25 01:00:00
7.48,33.69,1.31,0.0,2023-12-25 02:00:00
6.52,34.81,1.45,0.0,2023-12-25 03:00:00
5.9,35.31,1.54,0.0,2023-12-25 04:00:00
5.49,35.56,1.58,0.0,2023-12-25 05:00:00
5.23,35.94,1.6,0.0,2023-12-25 06:00:00
5.39,35.62,1.57,0.0,2023-12-25 07:00:00
9.53,27.56,1.6,0.0,2023-12-25 08:00:00
13.57,21.12,2.63,0.0,2023-12-25 09:00:00
17.51,16.62,1.29,0.0,2023-12-25 10:00:00
19.92,14.12,1.76,0.0,2023-12-25 11:00:00
21.11,12.94,2.11,0.0,2023-12-25 12:00:00
21.65,12.69,2.19,0.0,2023-12-25 13:00:00
21.65,12.88,2.15,0.0,2023-12-25 14:00:00
21.07,13.56,2.11,0.0,2023-12-25 15:00:00
18.75,17.0,1.3,0.0,2023-12-25 16:00:00
14.01,22.56,1.4,0.0,2023-12-25 17:00:00
12.31,24.44,1.5,0.0,2023-12-25 18:00:00
11.37,25.69,1.49,0.0,2023-12-25 19:00:00
10.89,26.31,1.43,0.0,2023-12-25 20:00:00
10.56,26.69,1.38,0.0,2023-12-25 21:00:00
10.24,27.06,1.37,0.0,2023-12-25 22:00:00
9.98,27.75,1.39,0.0,2023-12-25 23:00:00
9.56,29.94,1.43,0.0,2023-12-26 00:00:00
8.95,34.44,1.53,0.0,2023-12-26 01:00:00
8.33,40.56,1.62,0.0,2023-12-26 02:00:00
7.8,45.94,1.81,0.0,2023-12-26 03:00:00
7.39,48.94,2.05,0.0,2023-12-26 04:00:00
7.17,49.81,2.3,0.0,2023-12-26 05:00:00
7.13,49.44,2.55,0.0,2023-12-26 06:00:00
7.47,47.81,2.83,0.0,2023-12-26 07:00:00
10.27,39.56,4.19,0.0,2023-12-26 08:00:00
13.17,32.94,3.99,0.0,2023-12-26 09:00:00
17.36,28.38,3.09,0.0,2023-12-26 10:00:00
19.61,26.0,1.94,0.0,2023-12-26 11:00:00
20.73,23.5,1.95,0.0,2023-12-26 12:00:00
21.55,21.44,2.14,0.0,2023-12-26 13:00:00
21.78,20.19,2.17,0.0,2023-12-26 14:00:00
21.37,19.75,1.94,0.0,2023-12-26 15:00:00
19.62,22.31,0.94,0.0,2023-12-26 16:00:00
16.37,25.88,0.95,0.0,2023-12-26 17:00:00
14.47,28.75,1.08,0.0,2023-12-26 18:00:00
13.18,31.12,1.09,0.0,2023-12-26 19:00:00
12.15,32.62,1.1,0.0,2023-12-26 20:00:00
10.98,33.75,1.19,0.0,2023-12-26 21:00:00
9.19,35.56,1.37,0.0,2023-12-26 22:00:00
7.47,37.88,1.5,0.0,2023-12-26 23:00:00
6.44,40.31,1.78,0.0,2023-12-27 00:00:00
5.77,43.88,2.12,0.0,2023-12-27 01:00:00
5.3,49.0,2.51,0.0,2023-12-27 02:00:00
4.97,54.38,2.87,0.0,2023-12-27 03:00:00
4.67,58.12,3.19,0.0,2023-12-27 04:00:00
4.37,60.25,3.38,0.0,2023-12-27 05:00:00
4.1,62.06,3.43,0.0,2023-12-27 06:00:00
4.34,61.56,3.67,0.0,2023-12-27 07:00:00
11.51,37.69,4.19,0.0,2023-12-27 09:00:00
16.65,22.5,2.81,0.0,2023-12-27 10:00:00
19.19,15.75,1.92,0.0,2023-12-27 11:00:00
20.58,12.81,1.53,0.0,2023-12-27 12:00:00
21.41,11.19,1.26,0.0,2023-12-27 13:00:00
21.72,10.5,1.14,0.0,2023-12-27 14:00:00
21.4,10.5,1.18,0.0,2023-12-27 15:00:00
19.37,14.38,0.96,0.0,2023-12-27 16:00:00
14.67,18.62,1.41,0.0,2023-12-27 17:00:00
11.73,23.44,1.49,0.0,2023-12-27 18:00:00
10.53,27.06,1.38,0.0,2023-12-27 19:00:00
10.19,28.81,1.12,0.0,2023-12-27 20:00:00
10.01,29.38,0.88,0.0,2023-12-27 21:00:00
9.76,29.12,0.85,0.0,2023-12-27 22:00:00
9.29,28.69,0.96,0.0,2023-12-27 23:00:00
8.58,28.38,1.15,0.0,2023-12-28 00:00:00
7.4,29.31,1.38,0.0,2023-12-28 01:00:00
5.98,31.44,1.55,0.0,2023-12-28 02:00:00
4.94,33.5,1.64,0.0,2023-12-28 03:00:00
4.51,34.5,1.76,0.0,2023-12-28 04:00:00
4.33,35.12,1.82,0.0,2023-12-28 05:00:00
4.32,35.5,1.8,0.0,2023-12-28 06:00:00
4.83,34.69,1.72,0.0,2023-12-28 07:00:00
9.5,25.88,2.25,0.0,2023-12-28 08:00:00
13.3,20.12,2.8,0.0,2023-12-28 09:00:00
17.6,15.06,1.11,0.0,2023-12-28 10:00:00
20.23,11.94,0.99,0.0,2023-12-28 11:00:00
21.39,10.62,1.19,0.0,2023-12-28 12:00:00
21.92,9.88,1.45,0.0,2023-12-28 13:00:00
21.98,9.62,1.7,0.0,2023-12-28 14:00:00
21.49,9.81,1.98,0.0,2023-12-28 15:00:00
18.95,12.88,1.32,0.0,2023-12-28 16:00:00
13.62,18.25,1.44,0.0,2023-12-28 17:00:00
11.68,20.56,1.55,0.0,2023-12-28 18:00:00
10.56,22.19,1.54,0.0,2023-12-28 19:00:00
9.68,23.44,1.54,0.0,2023-12-28 20:00:00
8.98,24.31,1.52,0.0,2023-12-28 21:00:00
8.38,25.0,1.5,0.0,2023-12-28 22:00:00
7.91,25.5,1.49,0.0,2023-12-28 23:00:00
7.64,25.62,1.47,0.0,2023-12-29 00:00:00
7.39,25.69,1.48,0.0,2023-12-29 01:00:00
6.87,26.06,1.54,0.0,2023-12-29 02:00:00
5.94,27.19,1.61,0.0,2023-12-29 03:00:00
4.85,29.06,1.63,0.0,2023-12-29 04:00:00
4.03,30.94,1.59,0.0,2023-12-29 05:00:00
3.63,32.56,1.54,0.0,2023-12-29 06:00:00
3.94,32.81,1.41,0.0,2023-12-29 07:00:00
8.2,25.38,1.9,0.0,2023-12-29 08:00:00
11.44,20.38,1.67,0.0,2023-12-29 09:00:00
15.82,15.75,2.05,0.0,2023-12-29 10:00:00
18.12,13.69,3.7,0.0,2023-12-29 11:00:00
18.99,13.06,3.93,0.0,2023-12-29 12:00:00
19.39,12.94,3.93,0.0,2023-12-29 13:00:00
19.39,13.12,3.77,0.0,2023-12-29 14:00:00
18.83,13.94,3.38,0.0,2023-12-29 15:00:00
16.33,17.75,1.77,0.0,2023-12-29 16:00:00
11.47,25.88,1.54,0.0,2023-12-29 17:00:00
9.82,30.81,1.58,0.0,2023-12-29 18:00:00
8.9,34.94,1.48,0.0,2023-12-29 19:00:00
8.42,37.81,1.41,0.0,2023-12-29 20:00:00
8.23,39.38,1.29,0.0,2023-12-29 21:00:00
7.9,40.75,1.17,0.0,2023-12-29 22:00:00
7.5,41.88,1.11,0.0,2023-12-29 23:00:00
7.02,42.69,1.09,0.0,2023-12-30 00:00:00
6.65,42.75,1.11,0.0,2023-12-30 01:00:00
6.05,42.69,1.2,0.0,2023-12-30 02:00:00
5.22,42.38,1.34,0.0,2023-12-30 03:00:00
4.37,42.06,1.46,0.0,2023-12-30 04:00:00
3.6,42.38,1.56,0.0,2023-12-30 05:00:00
3.08,42.94,1.6,0.0,2023-12-30 06:00:00
3.15,42.81,1.61,0.0,2023-12-30 07:00:00
7.55,32.0,2.52,0.0,2023-12-30 08:00:00
11.15,25.5,2.72,0.0,2023-12-30 09:00:00
16.12,18.06,2.73,0.0,2023-12-30 10:00:00
18.56,15.06,2.33,0.0,2023-12-30 11:00:00
19.83,14.31,2.02,0.0,2023-12-30 12:00:00
20.53,14.56,1.83,0.0,2023-12-30 13:00:00
20.75,15.62,1.66,0.0,2023-12-30 14:00:00
20.44,17.19,1.53,0.0,2023-12-30 15:00:00
18.61,20.69,0.92,0.0,2023-12-30 16:00:00
14.33,27.0,1.02,0.0,2023-12-30 17:00:00
12.8,29.81,1.05,0.0,2023-12-30 18:00:00
11.63,32.81,0.95,0.0,2023-12-30 19:00:00
10.61,36.12,0.9,0.0,2023-12-30 20:00:00
9.62,40.12,0.89,0.0,2023-12-30 21:00:00
8.66,44.56,0.96,0.0,2023-12-30 22:00:00
7.69,49.44,1.05,0.0,2023-12-30 23:00:00
6.56,55.5,1.15,0.0,2023-12-31 00:00:00
