T2M,RH2M,WS2M,PRECTOTCORR,Date
20.26,67.38,1.21,0.0,2024-10-10 03:00:00
20.06,67.44,1.19,0.0,2024-10-10 04:00:00
19.84,67.5,1.16,0.0,2024-10-10 05:00:00
19.83,66.88,1.15,0.0,2024-10-10 06:00:00
22.47,56.38,2.26,0.0,2024-10-10 07:00:00
25.69,45.25,1.56,0.0,2024-10-10 08:00:00
30.15,32.31,0.74,0.0,2024-10-10 09:00:00
31.95,28.06,1.1,0.0,2024-10-10 10:00:00
33.15,25.56,1.28,0.0,2024-10-10 11:00:00
33.96,23.69,1.37,0.0,2024-10-10 12:00:00
34.32,22.69,1.37,0.0,2024-10-10 13:00:00
34.23,22.56,1.35,0.0,2024-10-10 14:00:00
33.59,23.38,1.38,0.0,2024-10-10 15:00:00
32.51,24.94,1.41,0.0,2024-10-10 16:00:00
30.02,33.69,0.69,0.0,2024-10-10 17:00:00
27.85,37.44,0.8,0.0,2024-10-10 18:00:00
26.99,38.81,0.85,0.0,2024-10-10 19:00:00
26.37,39.44,0.86,0.0,2024-10-10 20:00:00
26.05,39.31,0.79,0.0,2024-10-10 21:00:00
25.8,39.25,0.56,0.0,2024-10-10 22:00:00
25.1,40.81,0.51,0.0,2024-10-10 23:00:00
24.08,43.19,0.87,0.0,2024-10-11 00:00:00
22.75,47.0,1.07,0.0,2024-10-11 01:00:00
22.0,49.44,1.13,0.0,2024-10-11 02:00:00
21.59,50.69,1.12,0.0,2024-10-11 03:00:00
21.24,51.62,1.11,0.0,2024-10-11 04:00:00
20.91,52.31,1.11,0.0,2024-10-11 05:00:00
20.71,52.56,1.07,0.0,2024-10-11 06:00:00
23.54,44.5,1.56,0.0,2024-10-11 07:00:00
26.57,35.94,1.33,0.0,2024-10-11 08:00:00
30.87,28.56,1.18,0.0,2024-10-11 09:00:00
32.86,26.12,1.48,0.0,2024-10-11 10:00:00
34.08,24.38,1.54,0.0,2024-10-11 11:00:00
34.92,23.0,1.6,0.0,2024-10-11 12:00:00
35.31,22.06,1.62,0.0,2024-10-11 13:00:00
35.23,21.69,1.53,0.0,2024-10-11 14:00:00
34.64,22.0,1.37,0.0,2024-10-11 15:00:00
33.58,23.0,1.2,0.0,2024-10-11 16:00:00
31.07,31.25,0.63,0.0,2024-10-11 17:00:00
29.43,31.56,0.67,0.0,2024-10-11 18:00:00
28.76,32.38,0.58,0.0,2024-10-11 19:00:00
28.44,33.5,0.42,0.0,2024-10-11 20:00:00
27.98,34.56,0.11,0.0,2024-10-11 21:00:00
27.19,35.75,0.23,0.0,2024-10-11 22:00:00
26.38,36.5,0.39,0.0,2024-10-11 23:00:00
25.03,38.94,0.58,0.0,2024-10-12 00:00:00
24.16,40.38,0.83,0.0,2024-10-12 01:00:00
23.28,41.94,0.95,0.0,2024-10-12 02:00:00
22.59,43.12,1.01,0.0,2024-10-12 03:00:00
21.82,44.5,1.1,0.0,2024-10-12 04:00:00
20.97,46.19,1.16,0.0,2024-10-12 05:00:00
20.31,47.81,1.15,0.0,2024-10-12 06:00:00
23.02,41.0,1.63,0.0,2024-10-12 07:00:00
26.01,33.06,1.9,0.0,2024-10-12 08:00:00
30.7,26.06,0.44,0.0,2024-10-12 09:00:00
33.11,21.81,0.59,0.0,2024-10-12 10:00:00
34.52,19.06,0.51,0.0,2024-10-12 11:00:00
35.4,17.38,0.4,0.0,2024-10-12 12:00:00
35.87,16.31,0.26,0.0,2024-10-12 13:00:00
35.87,15.75,0.16,0.0,2024-10-12 14:00:00
35.37,15.81,0.29,0.0,2024-10-12 15:00:00
34.34,16.62,0.46,0.0,2024-10-12 16:00:00
31.99,23.0,0.44,0.0,2024-10-12 17:00:00
30.04,24.25,0.68,0.0,2024-10-12 18:00:00
28.96,24.56,0.91,0.0,2024-10-12 19:00:00
27.79,25.81,1.02,0.0,2024-10-12 20:00:00
26.72,26.75,1.06,0.0,2024-10-12 21:00:00
25.81,27.62,1.04,0.0,2024-10-12 22:00:00
24.88,28.81,0.99,0.0,2024-10-12 23:00:00
23.94,30.19,0.97,0.0,2024-10-13 00:00:00
22.78,32.25,1.05,0.0,2024-10-13 01:00:00
21.65,34.5,1.16,0.0,2024-10-13 02:00:00
20.59,36.81,1.25,0.0,2024-10-13 03:00:00
19.7,38.81,1.28,0.0,2024-10-13 04:00:00
19.01,40.44,1.3,0.0,2024-10-13 05:00:00
18.64,41.56,1.28,0.0,2024-10-13 06:00:00
21.8,34.56,2.0,0.0,2024-10-13 07:00:00
24.97,28.0,2.38,0.0,2024-10-13 08:00:00
29.83,21.31,1.42,0.0,2024-10-13 09:00:00
32.58,17.94,0.93,0.0,2024-10-13 10:00:00
34.01,16.19,0.73,0.0,2024-10-13 11:00:00
34.93,15.0,0.66,0.0,2024-10-13 12:00:00
35.37,14.38,0.74,0.0,2024-10-13 13:00:00
35.31,14.19,0.88,0.0,2024-10-13 14:00:00
34.72,14.44,0.9,0.0,2024-10-13 15:00:00
33.63,15.38,0.84,0.0,2024-10-13 16:00:00
31.25,21.5,0.53,0.0,2024-10-13 17:00:00
29.47,22.38,0.69,0.0,2024-10-13 18:00:00
28.25,23.5,0.81,0.0,2024-10-13 19:00:00
27.33,24.75,0.93,0.0,2024-10-13 20:00:00
26.33,26.19,0.96,0.0,2024-10-13 21:00:00
25.58,27.25,0.91,0.0,2024-10-13 22:00:00
24.91,28.25,0.83,0.0,2024-10-13 23:00:00
23.98,29.88,0.87,0.0,2024-10-14 00:00:00
22.83,32.12,1.03,0.0,2024-10-14 01:00:00
21.84,34.25,1.15,0.0,2024-10-14 02:00:00
21.16,35.56,1.22,0.0,2024-10-14 03:00:00
20.69,36.56,1.25,0.0,2024-10-14 04:00:00
20.27,37.44,1.26,0.0,2024-10-14 05:00:00
20.12,37.88,1.24,0.0,2024-10-14 06:00:00
22.95,33.06,1.39,0.0,2024-10-14 07:00:00
26.14,26.12,1.99,0.0,2024-10-14 08:00:00
30.74,20.19,2.13,0.0,2024-10-14 09:00:00
33.15,18.69,2.29,0.0,2024-10-14 10:00:00
34.34,18.25,2.2,0.0,2024-10-14 11:00:00
35.01,18.19,2.09,0.0,2024-10-14 12:00:00
35.27,18.38,1.98,0.0,2024-10-14 13:00:00
35.08,18.75,1.84,0.0,2024-10-14 14:00:00
34.51,19.12,1.58,0.0,2024-10-14 15:00:00
33.38,20.19,1.25,0.0,2024-10-14 16:00:00
30.84,26.44,0.62,0.0,2024-10-14 17:00:00
29.41,27.25,0.49,0.0,2024-10-14 18:00:00
28.54,27.94,0.5,0.0,2024-10-14 19:00:00
27.37,29.75,0.79,0.0,2024-10-14 20:00:00
26.13,32.06,0.98,0.0,2024-10-14 21:00:00
25.16,34.12,1.06,0.0,2024-10-14 22:00:00
24.39,36.0,1.09,0.0,2024-10-14 23:00:00
23.72,37.88,1.08,0.0,2024-10-15 00:00:00
23.01,39.94,1.1,0.0,2024-10-15 01:00:00
22.06,42.94,1.16,0.0,2024-10-15 02:00:00
21.02,46.69,1.21,0.0,2024-10-15 03:00:00
20.19,50.19,1.21,0.0,2024-10-15 04:00:00
19.58,53.12,1.25,0.0,2024-10-15 05:00:00
19.3,55.0,1.27,0.0,2024-10-15 06:00:00
22.44,46.06,1.96,0.0,2024-10-15 07:00:00
25.6,38.31,2.27,0.0,2024-10-15 08:00:00
30.17,27.5,0.9,0.0,2024-10-15 09:00:00
33.47,19.75,0.5,0.0,2024-10-15 10:00:00
34.82,17.06,0.84,0.0,2024-10-15 11:00:00
35.65,15.69,1.0,0.0,2024-10-15 12:00:00
35.97,15.06,1.04,0.0,2024-10-15 13:00:00
35.8,14.81,0.99,0.0,2024-10-15 14:00:00
35.19,14.94,0.91,0.0,2024-10-15 15:00:00
34.0,15.94,0.81,0.0,2024-10-15 16:00:00
31.26,22.5,0.53,0.0,2024-10-15 17:00:00
29.87,22.44,0.57,0.0,2024-10-15 18:00:00
29.23,22.38,0.46,0.0,2024-10-15 19:00:00
28.55,23.69,0.2,0.0,2024-10-15 20:00:00
27.77,24.81,0.31,0.0,2024-10-15 21:00:00
26.33,26.25,0.62,0.0,2024-10-15 22:00:00
25.05,28.12,0.92,0.0,2024-10-15 23:00:00
23.58,31.12,1.13,0.0,2024-10-16 00:00:00
22.21,34.19,1.23,0.0,2024-10-16 01:00:00
21.33,36.44,1.26,0.0,2024-10-16 02:00:00
20.8,38.12,1.26,0.0,2024-10-16 03:00:00
20.41,39.44,1.26,0.0,2024-10-16 04:00:00
20.1,40.56,1.25,0.0,2024-10-16 05:00:00
19.89,41.5,1.22,0.0,2024-10-16 06:00:00
22.16,37.69,1.08,0.0,2024-10-16 07:00:00
25.25,30.81,1.43,0.0,2024-10-16 08:00:00
29.33,23.0,0.39,0.0,2024-10-16 09:00:00
32.99,17.38,1.28,0.0,2024-10-16 10:00:00
34.55,15.69,1.51,0.0,2024-10-16 11:00:00
35.5,14.88,1.66,0.0,2024-10-16 12:00:00
36.02,14.5,1.74,0.0,2024-10-16 13:00:00
36.03,14.44,1.67,0.0,2024-10-16 14:00:00
35.51,14.69,1.61,0.0,2024-10-16 15:00:00
34.26,16.56,1.32,0.0,2024-10-16 16:00:00
30.48,23.5,1.0,0.0,2024-10-16 17:00:00
28.34,24.94,1.24,0.0,2024-10-16 18:00:00
27.36,26.0,1.29,0.0,2024-10-16 19:00:00
26.61,26.69,1.31,0.0,2024-10-16 20:00:00
26.0,27.38,1.29,0.0,2024-10-16 21:00:00
25.65,27.69,1.24,0.0,2024-10-16 22:00:00
25.22,28.25,1.18,0.0,2024-10-16 23:00:00
24.37,29.69,1.18,0.0,2024-10-17 00:00:00
23.23,31.88,1.24,0.0,2024-10-17 01:00:00
21.93,34.69,1.3,0.0,2024-10-17 02:00:00
20.9,37.19,1.33,0.0,2024-10-17 03:00:00
20.26,39.06,1.42,0.0,2024-10-17 04:00:00
19.76,40.81,1.54,0.0,2024-10-17 05:00:00
19.52,42.19,1.62,0.0,2024-10-17 06:00:00
22.3,36.5,2.46,0.0,2024-10-17 07:00:00
25.24,31.0,3.06,0.0,2024-10-17 08:00:00
29.68,22.75,2.43,0.0,2024-10-17 09:00:00
33.16,17.19,1.87,0.0,2024-10-17 10:00:00
34.28,15.75,1.62,0.0,2024-10-17 11:00:00
34.94,15.12,1.58,0.0,2024-10-17 12:00:00
35.15,15.0,1.56,0.0,2024-10-17 13:00:00
35.19,15.06,1.51,0.0,2024-10-17 14:00:00
34.7,15.56,1.41,0.0,2024-10-17 15:00:00
33.56,17.0,1.17,0.0,2024-10-17 16:00:00
30.82,23.19,0.75,0.0,2024-10-17 17:00:00
29.39,23.56,0.86,0.0,2024-10-17 18:00:00
28.4,24.62,0.92,0.0,2024-10-17 19:00:00
27.48,25.38,0.98,0.0,2024-10-17 20:00:00
26.89,25.88,0.95,0.0,2024-10-17 21:00:00
26.57,26.19,0.7,0.0,2024-10-17 22:00:00
26.44,27.12,0.37,0.0,2024-10-17 23:00:00
24.94,29.5,0.78,0.0,2024-10-18 00:00:00
22.95,33.5,1.16,0.0,2024-10-18 01:00:00
21.36,38.0,1.24,0.0,2024-10-18 02:00:00
20.62,40.88,1.35,0.0,2024-10-18 03:00:00
20.25,42.56,1.47,0.0,2024-10-18 04:00:00
20.03,43.38,1.5,0.0,2024-10-18 05:00:00
19.96,43.38,1.46,0.0,2024-10-18 06:00:00
22.73,36.81,1.85,0.0,2024-10-18 07:00:00
25.92,30.44,2.43,0.0,2024-10-18 08:00:00
29.84,24.5,1.28,0.0,2024-10-18 09:00:00
33.1,21.0,1.33,0.0,2024-10-18 10:00:00
34.28,19.69,1.37,0.0,2024-10-18 11:00:00
35.02,18.75,1.42,0.0,2024-10-18 12:00:00
35.37,18.19,1.45,0.0,2024-10-18 13:00:00
35.3,18.06,1.26,0.0,2024-10-18 14:00:00
34.76,18.56,1.0,0.0,2024-10-18 15:00:00
33.61,20.94,0.7,0.0,2024-10-18 16:00:00
31.49,25.12,0.49,0.0,2024-10-18 17:00:00
30.62,26.12,0.35,0.0,2024-10-18 18:00:00
29.87,27.19,0.38,0.0,2024-10-18 19:00:00
28.97,27.69,0.56,0.0,2024-10-18 20:00:00
28.0,28.75,0.63,0.0,2024-10-18 21:00:00
26.82,30.06,0.83,0.0,2024-10-18 22:00:00
25.42,32.62,1.1,0.0,2024-10-18 23:00:00
23.87,35.94,1.23,0.0,2024-10-19 00:00:00
22.74,38.75,1.26,0.0,2024-10-19 01:00:00
22.04,40.69,1.31,0.0,2024-10-19 02:00:00
21.47,42.56,1.35,0.0,2024-10-19 03:00:00
20.94,44.5,1.4,0.0,2024-10-19 04:00:00
20.45,46.69,1.39,0.0,2024-10-19 05:00:00
20.04,48.81,1.34,0.0,2024-10-19 06:00:00
22.3,43.44,2.04,0.0,2024-10-19 07:00:00
24.76,38.12,2.35,0.0,2024-10-19 08:00:00
29.1,29.75,1.15,0.0,2024-10-19 09:00:00
31.95,25.94,0.89,0.0,2024-10-19 10:00:00
33.32,23.69,1.01,0.0,2024-10-19 11:00:00
34.24,22.06,1.0,0.0,2024-10-19 12:00:00
34.72,21.12,0.94,0.0,2024-10-19 13:00:00
34.72,20.69,0.78,0.0,2024-10-19 14:00:00
34.4,20.5,0.56,0.0,2024-10-19 15:00:00
33.4,21.44,0.49,0.0,2024-10-19 16:00:00
31.08,26.81,0.47,0.0,2024-10-19 17:00:00
29.69,27.81,0.6,0.0,2024-10-19 18:00:00
28.83,29.06,0.62,0.0,2024-10-19 19:00:00
27.96,30.5,0.69,0.0,2024-10-19 20:00:00
27.12,31.62,0.89,0.0,2024-10-19 21:00:00
25.74,34.56,1.09,0.0,2024-10-19 22:00:00
24.13,38.69,1.21,0.0,2024-10-19 23:00:00
22.9,42.56,1.23,0.0,2024-10-20 00:00:00
22.08,45.38,1.22,0.0,2024-10-20 01:00:00
21.74,46.62,1.17,0.0,2024-10-20 02:00:00
21.93,45.88,1.07,0.0,2024-10-20 03:00:00
22.28,44.69,0.89,0.0,2024-10-20 04:00:00
22.26,44.5,0.7,0.0,2024-10-20 05:00:00
22.08,44.81,0.66,0.0,2024-10-20 06:00:00
23.16,42.19,0.66,0.0,2024-10-20 07:00:00
25.52,36.56,1.4,0.0,2024-10-20 08:00:00
29.33,29.25,1.41,0.0,2024-10-20 09:00:00
31.93,24.75,2.28,0.0,2024-10-20 10:00:00
33.3,22.5,2.4,0.0,2024-10-20 11:00:00
34.04,21.31,2.36,0.0,2024-10-20 12:00:00
34.23,20.94,2.18,0.0,2024-10-20 13:00:00
33.68,21.69,1.81,0.0,2024-10-20 14:00:00
33.02,23.06,1.55,0.0,2024-10-20 15:00:00
31.87,25.62,1.22,0.0,2024-10-20 16:00:00
29.22,31.19,0.84,0.0,2024-10-20 17:00:00
27.86,33.0,1.0,0.0,2024-10-20 18:00:00
27.02,34.5,1.04,0.0,2024-10-20 19:00:00
26.45,35.31,1.05,0.0,2024-10-20 20:00:00
26.28,35.56,0.96,0.0,2024-10-20 21:00:00
26.3,35.44,0.71,0.0,2024-10-20 22:00:00
26.3,35.44,0.46,0.0,2024-10-20 23:00:00
25.55,37.06,0.57,0.0,2024-10-21 00:00:00
24.47,39.5,0.87,0.0,2024-10-21 01:00:00
23.39,42.12,1.03,0.0,2024-10-21 02:00:00
22.58,44.06,1.07,0.0,2024-10-21 03:00:00
22.03,45.44,1.07,0.0,2024-10-21 04:00:00
21.58,46.5,1.06,0.0,2024-10-21 05:00:00
21.19,47.44,1.05,0.0,2024-10-21 06:00:00
22.59,43.5,0.95,0.0,2024-10-21 07:00:00
25.05,37.44,1.55,0.0,2024-10-21 08:00:00
28.69,32.38,0.38,0.0,2024-10-21 09:00:00
31.4,30.5,1.02,0.0,2024-10-21 10:00:00
32.68,28.44,1.01,0.0,2024-10-21 11:00:00
33.55,26.75,1.02,0.0,2024-10-21 12:00:00
34.08,25.56,1.12,0.0,2024-10-21 13:00:00
34.13,25.0,1.14,0.0,2024-10-21 14:00:00
33.63,25.19,1.05,0.0,2024-10-21 15:00:00
32.57,26.56,0.82,0.0,2024-10-21 16:00:00
30.43,31.06,0.48,0.0,2024-10-21 17:00:00
29.58,31.88,0.43,0.0,2024-10-21 18:00:00
29.08,32.88,0.24,0.0,2024-10-21 19:00:00
28.44,33.81,0.24,0.0,2024-10-21 20:00:00
27.57,35.25,0.4,0.0,2024-10-21 21:00:00
26.88,36.5,0.48,0.0,2024-10-21 22:00:00
26.17,37.94,0.51,0.0,2024-10-21 23:00:00
24.93,40.75,0.61,0.0,2024-10-22 00:00:00
23.98,43.25,0.87,0.0,2024-10-22 01:00:00
22.85,46.5,1.06,0.0,2024-10-22 02:00:00
21.82,50.0,1.15,0.0,2024-10-22 03:00:00
21.11,52.62,1.19,0.0,2024-10-22 04:00:00
20.63,54.69,1.24,0.0,2024-10-22 05:00:00
20.31,56.81,1.27,0.0,2024-10-22 06:00:00
22.4,51.06,1.67,0.0,2024-10-22 07:00:00
25.19,43.75,2.55,0.0,2024-10-22 08:00:00
28.94,34.0,1.85,0.0,2024-10-22 09:00:00
32.05,26.19,1.87,0.0,2024-10-22 10:00:00
32.84,24.19,1.88,0.0,2024-10-22 11:00:00
33.45,23.06,1.85,0.0,2024-10-22 12:00:00
33.68,22.62,1.77,0.0,2024-10-22 13:00:00
33.8,22.44,1.65,0.0,2024-10-22 14:00:00
33.23,23.31,1.49,0.0,2024-10-22 15:00:00
32.06,25.25,1.12,0.0,2024-10-22 16:00:00
29.63,30.19,0.73,0.0,2024-10-22 17:00:00
28.58,31.31,0.78,0.0,2024-10-22 18:00:00
27.8,32.5,0.7,0.0,2024-10-22 19:00:00
27.27,33.25,0.65,0.0,2024-10-22 20:00:00
26.93,33.81,0.58,0.0,2024-10-22 21:00:00
26.01,35.69,0.59,0.0,2024-10-22 22:00:00
24.78,38.69,0.87,0.0,2024-10-22 23:00:00
23.23,43.38,1.09,0.0,2024-10-23 00:00:00
21.96,48.31,1.14,0.0,2024-10-23 01:00:00
21.31,52.12,1.22,0.0,2024-10-23 02:00:00
20.93,54.94,1.27,0.0,2024-10-23 03:00:00
20.62,57.12,1.31,0.0,2024-10-23 04:00:00
20.37,58.5,1.31,0.0,2024-10-23 05:00:00
20.22,59.12,1.27,0.0,2024-10-23 06:00:00
22.23,52.31,1.59,0.0,2024-10-23 07:00:00
24.8,44.88,2.49,0.0,2024-10-23 08:00:00
28.37,36.06,1.31,0.0,2024-10-23 09:00:00
30.97,30.12,0.13,0.0,2024-10-23 10:00:00
32.07,27.06,0.78,0.0,2024-10-23 11:00:00
32.76,25.31,1.28,0.0,2024-10-23 12:00:00
32.97,24.56,1.63,0.0,2024-10-23 13:00:00
32.78,24.38,1.67,0.0,2024-10-23 14:00:00
32.12,25.0,1.34,0.0,2024-10-23 15:00:00
30.98,26.81,0.84,0.0,2024-10-23 16:00:00
28.56,31.81,0.66,0.0,2024-10-23 17:00:00
26.73,35.0,0.89,0.0,2024-10-23 18:00:00
25.33,38.5,1.03,0.0,2024-10-23 19:00:00
24.27,42.12,1.16,0.0,2024-10-23 20:00:00
23.51,45.44,1.27,0.0,2024-10-23 21:00:00
22.91,48.31,1.36,0.0,2024-10-23 22:00:00
22.36,50.69,1.4,0.0,2024-10-23 23:00:00
21.84,52.62,1.4,0.0,2024-10-24 00:00:00
21.36,54.25,1.44,0.0,2024-10-24 01:00:00
20.98,55.56,1.49,0.0,2024-10-24 02:00:00
20.51,57.31,1.53,0.0,2024-10-24 03:00:00
20.08,59.19,1.57,0.0,2024-10-24 04:00:00
19.65,61.38,1.57,0.0,2024-10-24 05:00:00
19.29,63.62,1.54,0.0,2024-10-24 06:00:00
20.65,59.06,2.5,0.0,2024-10-24 07:00:00
22.85,51.69,2.52,0.0,2024-10-24 08:00:00
27.01,38.88,2.14,0.0,2024-10-24 09:00:00
29.81,32.62,2.28,0.0,2024-10-24 10:00:00
31.64,28.69,2.44,0.0,2024-10-24 11:00:00
32.74,25.75,2.39,0.0,2024-10-24 12:00:00
33.33,23.75,2.37,0.0,2024-10-24 13:00:00
33.37,22.62,2.19,0.0,2024-10-24 14:00:00
33.0,22.19,1.86,0.0,2024-10-24 15:00:00
32.06,23.0,1.47,0.0,2024-10-24 16:00:00
29.26,28.12,0.71,0.0,2024-10-24 17:00:00
28.05,29.81,0.81,0.0,2024-10-24 18:00:00
27.48,30.81,0.69,0.0,2024-10-24 19:00:00
26.73,31.94,0.61,0.0,2024-10-24 20:00:00
25.42,34.31,0.99,0.0,2024-10-24 21:00:00
23.44,38.75,1.21,0.0,2024-10-24 22:00:00
22.19,42.06,1.3,0.0,2024-10-24 23:00:00
21.57,44.19,1.47,0.0,2024-10-25 00:00:00
21.08,46.0,1.65,0.0,2024-10-25 01:00:00
20.59,47.81,1.69,0.0,2024-10-25 02:00:00
20.13,49.19,1.65,0.0,2024-10-25 03:00:00
19.73,50.25,1.56,0.0,2024-10-25 04:00:00
19.37,51.25,1.42,0.0,2024-10-25 05:00:00
19.08,52.12,1.34,0.0,2024-10-25 06:00:00
21.4,44.88,2.03,0.0,2024-10-25 07:00:00
24.53,36.62,2.62,0.0,2024-10-25 08:00:00
29.52,26.62,1.61,0.0,2024-10-25 09:00:00
32.87,21.5,1.17,0.0,2024-10-25 10:00:00
34.29,19.44,1.3,0.0,2024-10-25 11:00:00
35.12,18.06,1.39,0.0,2024-10-25 12:00:00
35.6,17.0,1.42,0.0,2024-10-25 13:00:00
35.54,16.5,1.29,0.0,2024-10-25 14:00:00
34.91,16.69,1.12,0.0,2024-10-25 15:00:00
33.62,18.44,0.75,0.0,2024-10-25 16:00:00
30.94,22.75,0.47,0.0,2024-10-25 17:00:00
29.77,23.5,0.38,0.0,2024-10-25 18:00:00
29.07,24.31,0.32,0.0,2024-10-25 19:00:00
27.97,25.44,0.46,0.0,2024-10-25 20:00:00
27.16,26.44,0.78,0.0,2024-10-25 21:00:00
25.78,28.12,1.06,0.0,2024-10-25 22:00:00
24.57,29.81,1.2,0.0,2024-10-25 23:00:00
23.83,30.75,1.22,0.0,2024-10-26 00:00:00
23.4,31.19,1.2,0.0,2024-10-26 01:00:00
23.03,31.75,1.17,0.0,2024-10-26 02:00:00
22.5,32.88,1.15,0.0,2024-10-26 03:00:00
21.84,34.5,1.13,0.0,2024-10-26 04:00:00
21.25,36.25,1.1,0.0,2024-10-26 05:00:00
20.75,38.0,1.05,0.0,2024-10-26 06:00:00
22.06,36.0,1.06,0.0,2024-10-26 07:00:00
24.67,31.5,1.93,0.0,2024-10-26 08:00:00
28.69,27.44,2.23,0.0,2024-10-26 09:00:00
31.94,24.19,2.99,0.0,2024-10-26 10:00:00
33.87,21.5,2.94,0.0,2024-10-26 11:00:00
35.15,19.5,2.7,0.0,2024-10-26 12:00:00
35.85,18.06,2.31,0.0,2024-10-26 13:00:00
35.93,17.31,1.74,0.0,2024-10-26 14:00:00
35.35,17.38,1.1,0.0,2024-10-26 15:00:00
34.08,19.31,0.4,0.0,2024-10-26 16:00:00
31.65,22.88,0.42,0.0,2024-10-26 17:00:00
29.75,24.5,0.76,0.0,2024-10-26 18:00:00
28.63,25.88,0.96,0.0,2024-10-26 19:00:00
28.03,26.62,0.93,0.0,2024-10-26 20:00:00
27.69,27.06,0.71,0.0,2024-10-26 21:00:00
27.78,26.62,0.46,0.0,2024-10-26 22:00:00
27.26,27.0,0.43,0.0,2024-10-26 23:00:00
26.08,28.75,0.64,0.0,2024-10-27 00:00:00
25.22,30.06,0.9,0.0,2024-10-27 01:00:00
23.91,32.12,1.09,0.0,2024-10-27 02:00:00
22.54,34.5,1.19,0.0,2024-10-27 03:00:00
21.52,36.06,1.19,0.0,2024-10-27 04:00:00
20.8,37.25,1.21,0.0,2024-10-27 05:00:00
20.15,38.94,1.27,0.0,2024-10-27 06:00:00
21.87,35.75,2.0,0.0,2024-10-27 07:00:00
24.56,31.25,2.81,0.0,2024-10-27 08:00:00
28.72,25.31,2.13,0.0,2024-10-27 09:00:00
32.87,21.19,1.36,0.0,2024-10-27 10:00:00
34.52,19.25,1.21,0.0,2024-10-27 11:00:00
35.74,18.0,1.18,0.0,2024-10-27 12:00:00
36.47,17.19,1.24,0.0,2024-10-27 13:00:00
36.44,17.19,1.41,0.0,2024-10-27 14:00:00
35.81,18.12,1.66,0.0,2024-10-27 15:00:00
34.16,21.06,1.26,0.0,2024-10-27 16:00:00
30.55,26.88,1.05,0.0,2024-10-27 17:00:00
29.04,29.56,1.16,0.0,2024-10-27 18:00:00
28.37,31.56,1.13,0.0,2024-10-27 19:00:00
27.79,33.56,1.08,0.0,2024-10-27 20:00:00
27.29,35.25,1.03,0.0,2024-10-27 21:00:00
26.62,37.19,1.02,0.0,2024-10-27 22:00:00
26.12,38.44,1.0,0.0,2024-10-27 23:00:00
25.74,39.81,0.91,0.0,2024-10-28 00:00:00
25.3,41.19,0.76,0.0,2024-10-28 01:00:00
25.03,41.88,0.54,0.0,2024-10-28 02:00:00
24.43,43.31,0.59,0.0,2024-10-28 03:00:00
23.32,46.25,0.88,0.0,2024-10-28 04:00:00
22.2,49.25,1.04,0.0,2024-10-28 05:00:00
21.31,51.56,1.07,0.0,2024-10-28 06:00:00
22.4,47.88,1.03,0.0,2024-10-28 07:00:00
25.02,40.44,2.02,0.0,2024-10-28 08:00:00
28.7,33.88,2.57,0.0,2024-10-28 09:00:00
31.25,30.5,3.08,0.0,2024-10-28 10:00:00
32.47,28.75,3.25,0.0,2024-10-28 11:00:00
33.23,27.38,3.25,0.0,2024-10-28 12:00:00
33.65,26.5,3.13,0.0,2024-10-28 13:00:00
33.72,26.0,2.82,0.0,2024-10-28 14:00:00
33.33,26.12,2.45,0.0,2024-10-28 15:00:00
32.08,28.0,1.52,0.0,2024-10-28 16:00:00
29.05,33.38,0.98,0.0,2024-10-28 17:00:00
27.38,36.44,1.14,0.0,2024-10-28 18:00:00
26.33,38.5,1.29,0.0,2024-10-28 19:00:00
25.63,39.44,1.49,0.0,2024-10-28 20:00:00
24.97,40.38,1.62,0.0,2024-10-28 21:00:00
24.24,41.81,1.62,0.0,2024-10-28 22:00:00
23.58,43.31,1.59,0.0,2024-10-28 23:00:00
22.97,44.75,1.6,0.0,2024-10-29 00:00:00
22.4,46.31,1.6,0.0,2024-10-29 01:00:00
21.85,48.06,1.53,0.0,2024-10-29 02:00:00
21.31,50.19,1.39,0.0,2024-10-29 03:00:00
20.87,52.19,1.25,0.0,2024-10-29 04:00:00
20.71,53.62,1.12,0.0,2024-10-29 05:00:00
20.41,55.75,1.05,0.0,2024-10-29 06:00:00
21.73,52.25,1.22,0.0,2024-10-29 07:00:00
24.31,45.31,1.98,0.0,2024-10-29 08:00:00
28.6,33.94,1.76,0.0,2024-10-29 09:00:00
31.77,27.06,2.09,0.0,2024-10-29 10:00:00
33.24,24.0,2.45,0.0,2024-10-29 11:00:00
33.97,22.62,2.6,0.0,2024-10-29 12:00:00
34.29,22.0,2.65,0.0,2024-10-29 13:00:00
34.03,22.12,2.51,0.0,2024-10-29 14:00:00
33.44,22.44,2.17,0.0,2024-10-29 15:00:00
32.03,24.5,1.15,0.0,2024-10-29 16:00:00
30.01,27.56,0.7,0.0,2024-10-29 17:00:00
29.61,27.88,0.42,0.0,2024-10-29 18:00:00
28.82,29.38,0.56,0.0,2024-10-29 19:00:00
27.41,32.0,0.93,0.0,2024-10-29 20:00:00
25.88,35.19,1.16,0.0,2024-10-29 21:00:00
24.71,37.69,1.24,0.0,2024-10-29 22:00:00
23.87,39.81,1.24,0.0,2024-10-29 23:00:00
23.26,41.62,1.21,0.0,2024-10-30 00:00:00
22.9,42.75,1.16,0.0,2024-10-30 01:00:00
22.38,44.25,1.15,0.0,2024-10-30 02:00:00
21.76,45.81,1.14,0.0,2024-10-30 03:00:00
